編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQRMLKKMHIGFBH97DA,內厝段,15.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110002
RPOQMLLKMHIGFBH77DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPOQMLLKMHIGFBH77DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPTQMLOLPHIGFEH66DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPTQMLOLPHIGFEH66DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTOMLOLPHIGFEH09DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPTOMLOLPHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWQMLOLPHIGFEH96DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPWQMLOLPHIGFEH96DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWPMLOLPHIGFEH86DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPTNMLOLPHIGFEH98DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPWPMLOLPHIGFEH86DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLOLPHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPQMLOLPHIGFEH88DA,橫山段橫山小段,31.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,475,持分移轉,01780002
RPXPMLOLPHIGFEH96DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPPQMLOLPHIGFEH88DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPXPMLOLPHIGFEH96DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWOMLOLPHIGFEH76DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPWOMLOLPHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUQMLOLPHIGFEH76DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPUQMLOLPHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSQMLOLPHIGFEH56DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPSQMLOLPHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPXOMLQKPHIGFAH56DA,中路二段,24.52,都市：其他:住宅區,10000,132,持分移轉,02700000
RPSNMLRLPHIGFDH09DA,啟明段,69.96,都市：其他:農業區,10000,207,持分移轉,08990000
RPPPMLLKPHIGFBH08DA,中工段,25.04,非都市：工業區 ; 非都市編定：丁種建築用地,10000,305,持分移轉,04760000
RPPOMLOKPHIGFEH58DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPPOMLOKPHIGFEH58DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLLMPHIGFEH78DA,客運一段,24.76,都市：其他:第二種住宅區,100000,356,持分移轉,03050000
RPSNMLLJQHIGFEH48DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPSNMLLJQHIGFEH48DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWNMLLMPHIGFEH09DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPWNMLLMPHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVQMLQJMHIGFBH88DA,內厝段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110000
RPVQMLQJMHIGFBH88DA,內厝段,14.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110002
RPTNMLMJNHIGFBH08DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPTNMLMJNHIGFBH08DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPRNMLLJQHIGFEH38DA,橫山段橫山小段,33.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,507,持分移轉,01780002
RPRNMLLJQHIGFEH38DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUQMLLMPHIGFEH56DA,橫山段橫山小段,32.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,488,持分移轉,01780002
RPUQMLLMPHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRQMLLMPHIGFEH88DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPRQMLLMPHIGFEH88DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPXPMLLMPHIGFEH76DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPXPMLLMPHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWPMLLMPHIGFEH66DA,橫山段橫山小段,32.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,496,持分移轉,01780002
RPWPMLLMPHIGFEH66DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQOMLLKMHIGFBH77DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPQOMLLKMHIGFBH77DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPSUMLKKMHIGFBH48DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPSUMLKKMHIGFBH48DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPRPMLLMPHIGFEH78DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPQNMLLJQHIGFEH28DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPRPMLLMPHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQNMLLJQHIGFEH28DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPPMLQJQHIGFEH88DA,新鼻段,23.60,都市：其他:第三種住宅區。,100000,1496,持分移轉,01450000
RPWNMLPJQHIGFEH66DA,新鼻段,26.02,都市：其他:第三種住宅區。,100000,1649,持分移轉,01450000
RPRPMLLKPHIGFBH28DA,中工段,25.04,非都市：工業區 ; 非都市編定：丁種建築用地,10000,305,持分移轉,04760000
RPTNMLPJQHIGFEH98DA,新鼻段,17.75,都市：其他:第三種住宅區。,100000,1125,持分移轉,01450000
RPTOMLQJQHIGFEH56DA,新鼻段,13.17,都市：其他:第三種住宅區。,100000,835,持分移轉,01450000
RPVNMLQJQHIGFEH66DA,新鼻段,17.75,都市：其他:第三種住宅區。,100000,1125,持分移轉,01450000
RPQOMLRJQHIGFEH98DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPQOMLRJQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRPMLQJQHIGFEH09DA,新鼻段,20.40,都市：其他:第三種住宅區。,100000,1293,持分移轉,01450000
RPUOMLSJQHIGFEH86DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPUOMLSJQHIGFEH86DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWOMLRJQHIGFEH96DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWOMLRJQHIGFEH96DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWNMLLKMHIGFBH28DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPWNMLLKMHIGFBH28DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPRRMLLKMHIGFBH18DA,內厝段,16.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,915,持分移轉,11110000
RPUOMLRJQHIGFAH98DA,中路三段,25.30,都市：其他:第一之一種住宅區,900000,10619,持分移轉,00490000
RPRRMLLKMHIGFBH18DA,內厝段,14.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,915,持分移轉,11110002
RPUOMLRJQHIGFAH98DA,中路三段,7.15,都市：其他:第一之一種住宅區,900000,10619,持分移轉,00490001
RPWSMLKKMHIGFBH68DA,內厝段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110000
RPWSMLKKMHIGFBH68DA,內厝段,15.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110002
RPXSMLKKMHIGFBH78DA,內厝段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110000
RPXSMLKKMHIGFBH78DA,內厝段,15.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110002
RPXNMLOKQHIGFEH76DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPPPMLQJQHIGFAH48DA,中路三段,25.28,都市：其他:第一之一種住宅區,900000,10613,持分移轉,00490000
RPXNMLOKQHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPPMLQJQHIGFAH48DA,中路三段,7.15,都市：其他:第一之一種住宅區,900000,10613,持分移轉,00490001
RPPOMLOKQHIGFEH68DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPPOMLOKQHIGFEH68DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSPMLPKQHIGFEH56DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPSPMLPKQHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQOMLOKQHIGFEH78DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPQOMLOKQHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQPMLPKQHIGFEH98DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPQPMLPKQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSNMLPKQHIGFEH98DA,橫山段橫山小段,33.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,507,持分移轉,01780002
RPROMLOKQHIGFEH88DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPSNMLPKQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPROMLOKQHIGFEH88DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRPMLOKQHIGFEH98DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPRPMLOKQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVOMLOKQHIGFEH66DA,橫山段橫山小段,22.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,332,持分移轉,01780002
RPVOMLOKQHIGFEH66DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTQMLPKQHIGFEH76DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPOPMLPKQHIGFEH78DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWOMLOKQHIGFEH76DA,橫山段橫山小段,22.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,332,持分移轉,01780002
RPOPMLPKQHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTQMLPKQHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWOMLOKQHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPXOMLPKQHIGFEH96DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPXOMLPKQHIGFEH96DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPXPMLPKQHIGFEH07DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPXPMLPKQHIGFEH07DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLOKQHIGFEH98DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPTNMLOKQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPOOMLMLQHIGFEH48DA,新鼻段,23.60,都市：其他:第三種住宅區。,100000,1496,持分移轉,01450000
RPPQMLQJMHIGFBH28DA,內厝段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110000
RPPQMLQJMHIGFBH28DA,內厝段,14.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110002
RPUNMLMLQHIGFEH98DA,新鼻段,26.02,都市：其他:第三種住宅區。,100000,1649,持分移轉,01450000
RPTOMLLLQHIGFEH88DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPTOMLLLQHIGFEH88DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLKMQHIGFEH78DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPTNMLKMQHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPOOMLTLQHIGFEH56DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPOOMLTLQHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWOMLKMQHIGFEH56DA,新鼻段,20.24,都市：其他:第三種住宅區。,100000,1283,持分移轉,01450000
RPWOMLRKQHIGFGH27DA,延平段,18.21,都市：其他:商業區,1000000,9405,持分移轉,01200000
RPXNMLTLQHIGFEH37DA,橫山段橫山小段,33.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,507,持分移轉,01780002
RPXNMLTLQHIGFEH37DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSNMLKMQHIGFEH68DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPSNMLKMQHIGFEH68DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPOPMLTLNHIGFAH58DA,中路二段,32.68,都市：其他:住宅區,100000,1033,持分移轉,01910000
RPRPMLTLNHIGFAH88DA,中路二段,32.68,都市：其他:住宅區,100000,1033,持分移轉,01910000
RPTNMLPJOHIGFAH38DA,中路二段,24.77,都市：其他:住宅區,100000,783,持分移轉,01910000
RPRNMLLMNHIGFAH97DA,中路二段,24.77,都市：其他:住宅區,100000,783,持分移轉,01910000
RPOPMLRJQHIGFAH48DA,中路三段,25.30,都市：其他:第一之一種住宅區,900000,10619,持分移轉,00490000
RPOPMLRJQHIGFAH48DA,中路三段,7.15,都市：其他:第一之一種住宅區,900000,10619,持分移轉,00490001
RPRPMLKMNHIGFAH08DA,中路二段,24.77,都市：其他:住宅區,100000,783,持分移轉,01910000
RPTQMLTLNHIGFAH56DA,中路二段,32.68,都市：其他:住宅區,100000,1033,持分移轉,01910000
RPOPMLSJOHIGFAH38DA,中路二段,30.72,都市：其他:住宅區,100000,971,持分移轉,01910000
RPVUMLRJQHIGFAH07DA,中路三段,21.99,都市：其他:第一之一種住宅區,900000,9232,持分移轉,00490000
RPVUMLRJQHIGFAH07DA,中路三段,6.22,都市：其他:第一之一種住宅區,900000,9232,持分移轉,00490001
RPUPMLLJRHIGFHH66DA,興華段,47.17,都市：其他:第二種住宅區,100000,4212,持分移轉,08630000
RPQQMLLJRHIGFHH98DA,興華段,46.65,都市：其他:第二種住宅區,100000,4165,持分移轉,08630000
